timestamp,commit,branch,suite,benchmark,avg_ns,min_ns,max_ns,iters
2026-06-09T21:44:50Z,7581eab,main,hoosh,route_select_20_providers,970,970,970,10000
2026-06-09T21:44:50Z,7581eab,main,hoosh,route_round_robin_10,179,179,179,10000
2026-06-09T21:44:50Z,7581eab,main,hoosh,pool_reserve_commit,82,82,82,10000
2026-06-09T21:44:50Z,7581eab,main,hoosh,pool_available,4,4,4,100000
2026-06-09T21:44:50Z,7581eab,main,hoosh,cache_get_hit,136,136,136,10000
2026-06-09T21:44:50Z,7581eab,main,hoosh,cache_get_miss,51,51,51,10000
2026-06-09T21:44:50Z,7581eab,main,hoosh,cache_insert,71,71,71,10000
2026-06-09T21:44:50Z,7581eab,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-09T21:44:50Z,7581eab,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-09T21:44:50Z,7581eab,main,hoosh,route_matches_model,34,34,34,100000
2026-06-09T22:20:57Z,10d525d,main,hoosh,route_select_20_providers,1000.0000,1000.0000,1000.0000,10000
2026-06-09T22:20:57Z,10d525d,main,hoosh,route_round_robin_10,184,184,184,10000
2026-06-09T22:20:57Z,10d525d,main,hoosh,pool_reserve_commit,84,84,84,10000
2026-06-09T22:20:57Z,10d525d,main,hoosh,pool_available,4,4,4,100000
2026-06-09T22:20:57Z,10d525d,main,hoosh,cache_get_hit,136,136,136,10000
2026-06-09T22:20:57Z,10d525d,main,hoosh,cache_get_miss,51,51,51,10000
2026-06-09T22:20:57Z,10d525d,main,hoosh,cache_insert,72,72,72,10000
2026-06-09T22:20:57Z,10d525d,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-09T22:20:57Z,10d525d,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-09T22:20:57Z,10d525d,main,hoosh,route_matches_model,34,34,34,100000
2026-06-10T02:14:15Z,a29670d,main,hoosh,route_select_20_providers,946,946,946,10000
2026-06-10T02:14:15Z,a29670d,main,hoosh,route_round_robin_10,182,182,182,10000
2026-06-10T02:14:15Z,a29670d,main,hoosh,pool_reserve_commit,86,86,86,10000
2026-06-10T02:14:15Z,a29670d,main,hoosh,pool_available,4,4,4,100000
2026-06-10T02:14:15Z,a29670d,main,hoosh,cache_get_hit,115,115,115,10000
2026-06-10T02:14:15Z,a29670d,main,hoosh,cache_get_miss,51,51,51,10000
